,LATITUDE,LONGITUDE
8627,63.1278,14.4739
8628,63.2536,14.4639
8629,63.1974,14.5116
8630,63.257,13.9078
8631,63.2498,14.1018
8632,62.9549,14.2955
8633,63.9444,15.0606
8634,63.4707,15.3399
8635,63.17,16.4223
8636,63.0926,15.522
8637,63.68,15.3702
8638,63.2359,16.0832
8639,62.9454,16.8392
8640,62.9927,14.4316
8641,63.4706,12.6922
8642,63.0436,12.7909
8643,63.2175,14.6749
8644,62.7422,14.4274
8645,63.3043,14.42
8646,63.5451,13.5005
8647,63.5022,12.9358
8648,62.8922,14.1456
8649,63.4686,14.3136
8650,62.939,14.696
8651,63.2986,13.5132
8652,63.0015,14.7745
8653,63.147,15.0998
8654,63.0912,14.2447
8655,63.2084,14.0222
8656,63.0691,14.4691
8657,63.401,13.8605
8658,63.3034,14.3001
8659,62.6398,14.752
8660,63.0411,13.7152
8661,63.3282,13.7933
8662,63.7938,13.9633
8663,63.6055,13.2547
8664,63.9598,13.2915
8665,63.8664,14.6555
8666,63.8853,13.1134
8667,63.8058,12.7733
8668,63.8588,13.8962
8669,63.6413,14.7976
8670,64.1661,13.4378
8671,63.768,13.1139
8672,63.9509,14.4116
8673,63.6685,14.3406
8674,64.1414,13.0718
8675,64.1114,12.794
8676,63.7364,12.7309
8677,63.6648,13.289
8678,64.3068,13.624
8679,63.3308,12.4863
8680,63.1288,12.4208
8681,63.1995,12.1276
8682,63.5377,12.3115
8683,63.4146,13.53
8684,63.8716,13.5182
8685,63.7064,14.3438
8686,63.6321,12.472
8687,63.8407,13.4761
8688,63.8471,14.2032
8689,62.9714,14.8919
8690,63.7787,13.5143
8691,63.0793,14.8255
8692,64.0697,13.0645
8693,63.7307,14.1229
8694,64.1032,12.9284
8695,63.6955,14.1988
8696,63.5036,12.4603
8697,63.9089,13.3441
8698,64.0814,14.3538
8699,63.7965,13.4327
8700,63.1425,15.1815
8701,64.2632,13.6843
8702,64.2436,13.8745
8703,63.3306,12.2848
8704,64.0513,14.4876
8705,62.8585,14.652
8706,63.9031,14.2876
8707,63.2325,12.9042
8708,63.0035,14.4981
8709,63.4613,14.0229
8710,63.1049,13.9511
8711,63.8529,14.8942
8712,63.8929,12.8245
8713,63.6837,12.8418
8714,63.7178,13.6423
8715,64.0207,12.6365
8716,63.3856,14.3059
8717,63.6433,13.5686
8718,63.2092,13.2259
8719,63.3424,14.4693
8720,63.6665,14.0025
8721,64.1493,13.9068
8722,63.1898,13.6652
8723,64.0779,14.0582
8724,63.6708,15.1245
8725,64.0138,14.2398
8726,63.2542,12.7166
8727,63.7498,13.0694
8728,63.6186,13.9844
8729,63.3985,12.5968
8730,63.5995,15.2768
8731,63.5108,14.4981
8732,63.3852,12.6507
8733,63.6079,15.469
8734,63.9696,13.7777
8735,63.4984,12.8119
8736,63.4865,15.5487
8737,63.377,12.8882
8738,63.3479,15.7214
8739,63.6338,12.9703
8740,63.3272,15.8684
8741,63.7205,14.6647
8742,63.4308,13.3908
8743,63.36,13.4203
8744,63.5705,14.6087
8745,63.2006,15.9922
8746,63.4084,14.8461
8747,63.3592,13.0453
8748,63.2661,13.6273
8749,63.2083,14.2853
8750,63.3521,14.6129
8751,63.3528,15.0756
8752,63.2198,15.3043
8753,63.1801,15.4557
8754,63.0899,15.6545
8755,63.1578,16.2876
8756,63.0298,16.3488
8757,63.0347,16.575
8758,62.8474,16.6407
8759,62.6804,16.8148
8760,62.5122,17.3131
8761,69.2473,19.0819
8762,68.5505,15.9272
8763,66.0234,22.335
8764,65.9243,22.4737
8765,65.8566,22.6194
8766,68.1632,38.8323
8767,59.6219,10.2104
8768,60.3759,5.9783
8769,64.3469,-15.5124
8770,64.3923,13.8537
8771,64.7754,13.2993
8772,64.4591,13.5838
8773,65.0589,13.1292
8774,65.0904,13.953
8775,64.9059,12.8254
8776,64.7936,12.6753
8777,64.6854,12.1514
8778,64.3378,13.1689
8779,64.3425,11.831
8780,64.6325,13.0098
8781,64.5608,12.8759
8782,64.4079,13.5536
8783,64.7001,12.3547
8784,64.7437,13.3929
8785,64.4966,13.3652
8786,64.6875,13.1138
8787,64.5643,12.1956
8788,65.083,13.5042
8789,64.4687,12.887
8790,65.0271,13.2457
8791,64.4199,12.3681
8792,64.9124,12.9649
8793,64.6452,12.5656
8794,64.5437,12.457
8795,64.4352,12.0841
8796,64.4592,11.944
8797,64.4713,11.7523
8798,63.4647,11.9193
8799,63.4847,12.0601
8800,63.3314,11.6595
8801,63.5467,11.9584
8802,63.3149,11.888
8803,63.5671,11.8545
8804,63.5795,11.6477
8805,63.5074,11.4085
8806,63.521,11.2401
8807,63.4807,11.7418
8808,63.4982,11.0387
8809,64.8274,-14.3173
8810,60.1215,6.3586
8811,60.8269,26.097
8812,60.7224,25.9922
8813,60.6719,25.9339
8814,60.7054,25.8407
8815,60.4879,25.9042
8816,60.4501,25.9997
8817,62.8199,17.1693
8818,62.6908,17.2428
8819,62.7581,17.438
8820,63.6447,-20.2137
8821,64.1134,-21.9851
8822,62.1659,17.3938
8823,64.7814,-22.7541
8824,63.3266,10.6097
8825,63.4261,10.6247
8826,63.3735,10.3904
8827,59.0955,5.7655
8828,64.5963,24.5759
8829,64.4345,25.9874
8830,64.4495,26.6301
8831,64.4817,25.2913
8832,64.2656,26.6701
8833,64.1475,25.8842
8834,64.2222,25.3553
8835,64.0962,25.7776
8836,64.4209,26.3227
8837,64.2653,25.8012
8838,64.2221,26.3209
8839,64.2958,26.1589
8840,64.3921,25.703
8841,64.4363,25.4883
8842,64.5893,25.3929
8843,64.6448,25.0687
8844,64.6538,24.8464
8845,62.3793,15.5199
8846,62.4131,16.1939
8847,62.3964,15.9391
8848,62.8641,15.3161
8849,62.5847,16.075
8850,62.6365,15.6657
8851,62.5198,15.201
8852,62.7576,15.7231
8853,62.4078,15.6353
8854,62.5799,16.7761
8855,62.6082,15.5217
8856,62.2432,16.9768
8857,62.4265,16.8242
8858,62.7159,15.2036
8859,62.8397,15.2402
8860,62.4175,16.7124
8861,62.9622,15.4739
8862,62.9499,15.6006
8863,63.0525,14.9782
8864,63.0072,15.1943
8865,62.8972,12.5446
8866,62.7885,12.7419
8867,62.166,15.2107
8868,62.4254,15.1303
8869,62.6822,13.6908
8870,62.3993,14.6843
8871,62.8302,14.7473
8872,62.8743,13.7168
8873,62.596,14.4477
8874,62.858,13.9699
8875,62.7339,14.9611
8876,62.8428,13.0346
8877,62.839,15.0564
8878,62.8465,13.3308
8879,62.7268,15.3607
8880,62.7937,13.5541
8881,62.8399,15.3975
8882,62.8255,15.6111
8883,62.6835,13.9842
8884,62.883,15.7907
8885,62.808,16.045
8886,62.8025,16.3475
8887,62.7001,14.1092
8888,62.543,14.6838
8889,62.6805,16.196
8890,62.5432,16.3839
8891,62.4858,15.0119
8892,62.3468,15.2784
8893,62.5035,15.4193
8894,62.6261,15.8302
8895,62.3915,16.4437
8896,62.3428,16.6068
8897,62.3079,16.7644
8898,62.2543,17.2066
8899,65.4121,-21.0833
8900,60.9332,5.3294
8901,60.0678,23.5318
8902,69.1479,15.8749
8903,69.9336,59.5563
8904,66.8101,40.7105
8905,64.7717,-23.7049
8906,61.3769,6.3429
8907,61.3591,5.7363
8908,65.0248,12.7519
8909,64.4951,11.0116
8910,60.8733,22.622
8911,60.7018,22.5536
8912,60.5308,22.4435
8913,61.0439,6.62
8914,62.3813,17.2664
8915,63.129,10.9176
8916,63.192,10.7894
8917,63.1527,11.7238
8918,62.8559,12.2063
8919,63.1918,11.5183
8920,62.9035,11.9187
8921,63.2961,10.5592
8922,63.2829,11.1019
8923,63.1106,11.898
8924,63.2366,10.4627
8925,62.9225,12.164
8926,62.9583,12.0942
8927,63.0215,11.4996
8928,63.086,11.2285
8929,63.1822,11.1133
8930,63.3517,10.8481
8931,64.8209,-21.0508
8932,64.6415,-21.0909
8933,64.8313,-20.1404
8934,64.5409,-20.9837
8935,64.7095,-20.7422
8936,64.7101,-21.3958
8937,64.6446,-21.5431
8938,64.7355,-21.7015
8939,68.946,15.0851
8940,63.5615,-19.5406
8941,63.7892,-19.3445
8942,69.2126,34.1838
8943,68.1927,44.8683
8944,68.1646,44.6809
8945,60.5201,8.5218
8946,60.3705,8.8514
8947,60.1745,7.6598
8948,59.6151,9.4964
8949,59.7495,9.329
8950,59.3924,9.6472
8951,60.2568,7.6233
8952,60.4079,8.8898
8953,60.1923,7.9499
8954,60.2189,7.3257
8955,60.262,8.4355
8956,60.3607,7.7748
8957,60.3697,7.8126
8958,60.4965,8.3633
8959,60.4051,7.6809
8960,60.1964,7.4098
8961,60.1715,7.7899
8962,59.0944,10.016
8963,60.2888,8.673
8964,60.272,7.8774
8965,60.3956,8.4769
8966,60.4529,8.7624
8967,60.3151,8.9595
8968,60.2403,9.0652
8969,59.9558,9.2659
8970,59.7999,9.5966
8971,59.5512,9.7535
8972,59.3422,9.9052
8973,66.1579,14.322
8974,66.2783,14.6916
8975,66.244,14.5046
8976,66.1769,14.3696
8977,66.2641,14.2146
8978,69.6914,31.9487
8979,65.3221,13.5813
8980,65.1838,13.2625
8981,65.4339,14.937
8982,65.6142,13.1019
8983,65.2937,14.0716
8984,65.463,13.7417
8985,65.5579,14.4073
8986,65.9229,13.6108
8987,65.6865,13.4356
8988,65.1749,13.2977
8989,65.2509,13.4585
8990,65.2385,13.3976
8991,65.4065,15.1481
8992,65.4336,14.3763
8993,65.3962,13.3416
8994,65.3988,13.9893
8995,65.5776,13.931
8996,65.5486,13.6131
8997,65.6462,13.2985
8998,65.8114,13.2393
8999,68.6641,16.987
9000,69.1518,20.9528
9001,69.2863,20.417
9002,64.4024,-21.3753
9003,60.0586,23.8525
9004,60.1703,24.2008
9005,60.0749,24.2818
9006,59.9323,18.2415
9007,60.0742,17.9606
9008,60.2536,18.0773
9009,60.2542,5.4802
9010,64.2134,10.6888
9011,59.5642,5.7097
9012,63.6329,24.5867
9013,63.7057,24.2722
9014,63.6223,24.3665
9015,63.836,24.1256
9016,64.0194,23.7184
9017,60.4893,17.8264
9018,68.2652,14.3579
9019,59.0205,9.6071
9020,63.8955,-19.7408
9021,58.3696,8.5102
9022,58.4677,8.4709
9023,58.565,8.8368
9024,58.3047,8.2968
9025,60.9048,6.165
9026,70.3758,29.2377
9027,70.1718,29.551
9028,70.1777,29.2919
9029,64.8276,-23.9171
9030,63.5353,-19.2767
9031,70.2106,26.8879
9032,70.2025,26.6288
9033,70.3564,26.7534
9034,70.4183,26.9684
9035,68.8768,15.8348
9036,60.4427,18.4376
9037,65.699,14.0136
9038,66.0563,14.522
9039,66.0436,14.0383
9040,65.7756,13.8947
9041,65.6975,13.714
9042,65.9401,14.4761
9043,65.7823,14.3801
9044,65.9157,14.0136
9045,65.6885,14.4141
9046,66.1311,14.1511
9047,65.7106,14.2041
9048,65.7632,14.0423
9049,65.8434,13.7877
9050,66.022,13.7999
9051,59.9044,23.1849
9052,59.9489,23.1449
9053,60.0818,23.2997
9054,65.6813,-20.3083
9055,65.1762,-21.0358
9056,68.6148,34.3094
9057,68.73,34.5037
9058,68.8616,34.7728
9059,68.8761,34.4091
9060,68.9786,34.5196
9061,69.0243,34.9622
9062,66.1317,21.4221
9063,66.4779,21.0161
9064,66.3571,22.0068
9065,66.1017,22.0622
9066,66.2706,21.6792
9067,66.4991,21.3828
9068,66.5096,21.6561
9069,66.8889,20.9544
9070,66.6568,21.2947
9071,66.8958,20.5747
9072,66.3402,21.7923
9073,66.1727,21.8455
9074,66.5217,21.199
9075,66.348,21.442
9076,66.0889,21.723
9077,66.0349,21.8664
9078,66.016,21.9637
9079,65.8932,22.1635
9080,59.4537,6.8272
9081,59.3647,6.6151
9082,63.376,11.2665
9083,68.1501,16.8586
9084,70.3944,26.6953
9085,63.4631,24.5993
9086,64.0748,24.8973
9087,63.7944,24.7087
9088,63.9971,24.2185
9089,63.6179,24.8123
9090,63.975,25.1299
9091,63.8773,25.5356
9092,63.5112,24.8533
9093,63.5513,24.961
9094,63.6438,25.0503
9095,63.6977,25.5406
9096,63.9505,24.8707
9097,64.0896,24.3802
9098,60.623,23.7354
9099,60.6806,22.7377
9100,60.6644,23.4673
9101,60.6169,22.9269
9102,60.4845,22.6737
9103,65.7028,-19.0024
9104,63.2313,10.0418
9105,68.1818,58.7098
9106,68.2976,59.0597
9107,67.5021,44.8589
9108,67.8986,59.0695
9109,67.625,59.6765
9110,67.6765,59.4331
9111,68.0353,59.9513
9112,67.9457,59.8898
9113,67.9395,60.3308
9114,68.1187,60.3441
9115,67.9603,59.338
9116,67.8255,59.972
9117,67.8072,59.6772
9118,68.0281,59.8217
9119,68.1889,59.9866
9120,68.1583,59.5689
9121,68.9074,58.8129
9122,67.8044,17.5719
9123,67.1877,16.4289
9124,67.5098,19.0879
9125,66.7592,20.3313
9126,66.8795,18.867
9127,66.7836,19.1234
9128,66.9186,18.2693
9129,66.943,18.6175
9130,66.8587,18.5636
9131,67.6607,17.8968
9132,68.0343,17.0493
9133,67.1819,19.6154
9134,67.4504,18.5101
9135,67.0277,19.7023
9136,67.2279,19.3637
9137,66.2777,20.2008
9138,66.3885,20.4182
9139,66.9423,20.1594
9140,67.6828,17.7328
9141,67.343,18.7254
9142,67.375,19.2729
9143,67.4712,17.4444
9144,67.9081,17.4993
9145,67.4735,18.1635
9146,67.5497,17.8572
9147,67.9006,17.1821
9148,67.3985,19.6498
9149,67.4107,18.4276
9150,68.1257,16.977
9151,67.2034,19.0815
9152,67.1334,17.1394
9153,66.7909,17.755
9154,67.2134,18.2221
9155,67.031,18.4644
9156,67.0765,19.4508
9157,66.6674,19.2264
9158,66.5191,19.0458
9159,67.1053,17.5541
9160,67.3163,17.6584
9161,66.9453,18.0369
9162,66.6064,19.3623
9163,66.9462,19.3621
9164,66.714,18.8498
9165,66.9599,18.8152
9166,66.9698,18.3786
9167,66.8819,19.6233
9168,66.8337,18.2485
9169,66.8528,18.3755
9170,67.2312,19.7503
9171,66.7618,18.8879
9172,67.1274,18.7449
9173,67.1139,19.8441
9174,66.3975,19.1508
9175,66.9939,19.1222
9176,67.0687,19.9429
9177,67.7137,16.8114
9178,67.8102,16.7571
9179,67.3226,16.538
9180,67.8953,17.0937
9181,67.3343,16.1978
9182,67.6432,16.7536
9183,67.2541,16.4462
9184,67.3714,16.9039
9185,67.9997,17.1941
9186,67.6335,16.7273
9187,67.9429,16.9173
9188,67.869,17.158
9189,67.5871,16.5764
9190,67.2316,16.4288
9191,67.8559,17.3956
9192,68.1256,17.0752
9193,67.374,17.9717
9194,67.9786,17.5973
9195,67.8108,17.4
9196,66.7647,18.1205
9197,66.9639,17.4851
9198,67.1691,18.0967
9199,67.7382,17.0365
9200,67.9272,17.7444
9201,66.9103,17.7089
9202,67.264,20.0049
9203,67.266,16.714
9204,67.2148,18.6016
9205,66.0184,20.8707
9206,67.1456,18.2125
9207,66.8266,19.2609
9208,67.1425,18.2713
9209,67.4534,18.9073
9210,67.1306,18.466
9211,67.7737,17.7708
9212,66.6365,18.7663
9213,67.7021,17.1636
9214,67.7305,17.9981
9215,67.7191,18.1069
9216,67.6089,18.3296
9217,67.5066,16.3227
9218,66.5543,18.8829
9219,67.3565,17.277
9220,67.5531,18.5131
9221,67.0688,17.9812
9222,66.5045,19.3127
9223,66.9848,18.495
9224,67.5354,16.9277
9225,67.5353,17.0354
9226,67.5071,18.3983
9227,66.4227,19.6527
9228,67.6173,17.3509
9229,67.6916,17.4316
9230,66.8751,18.0276
9231,67.6255,17.5537
9232,67.5528,18.2445
9233,66.7302,19.3041
9234,66.734,19.7126
9235,67.4167,18.7064
9236,66.7641,19.5559
9237,66.5985,19.9408
9238,66.4719,20.4596
9239,67.2225,19.2042
9240,67.0072,19.8673
9241,66.95,19.7253
9242,66.9118,19.8244
9243,66.8351,19.8659
9244,66.8879,19.9569
9245,66.769,20.0658
9246,66.688,20.3767
9247,66.623,20.5248
9248,66.321,20.7761
9249,66.2203,21.0755
9250,65.957,21.2553
9251,65.9267,21.4049
9252,65.931,21.6327
9253,65.7547,21.6908
9254,60.6942,26.6427
9255,60.7523,26.4636
9256,60.69,26.129
9257,60.769,26.2714
9258,60.5409,26.3806
9259,60.6065,26.3379
9260,60.5139,26.4639
9261,64.0864,-16.8009
9262,68.3992,44.2841
9263,63.5786,-19.8032
9264,67.8846,45.867
9265,58.8121,9.2911
9266,68.3097,45.459
9267,67.3174,15.9003
9268,67.3613,15.7878
9269,69.8324,32.1458
9270,63.3905,9.5494
9271,66.054,24.5232
9272,65.8919,24.4364
9273,69.5757,29.3142
9274,60.1985,-1.2383
9275,67.8071,15.2134
9276,63.0942,8.7156
9277,65.8758,23.1866
9278,65.1828,21.3587
9279,68.4362,44.6486
9280,60.6257,-1.1265
9281,69.3846,19.8944
9282,69.5087,24.3139
9283,69.8759,28.0502
9284,69.9141,27.7574
9285,69.7531,24.4171
9286,69.6079,26.6893
9287,69.5554,26.9972
9288,69.5572,27.2175
9289,70.0439,26.662
9290,70.2683,28.3493
9291,69.7462,27.6704
9292,70.1393,27.3346
9293,69.7468,26.5646
9294,69.9265,26.0698
9295,69.6864,26.4233
9296,70.2473,27.7238
9297,68.9427,23.9672
9298,68.7109,24.8557
9299,68.9638,24.6256
9300,68.8071,25.1116
9301,68.8874,24.2787
9302,69.5029,25.4555
9303,69.5259,25.1168
9304,69.5545,26.282
9305,69.7235,25.6957
9306,69.4947,24.1705
9307,69.2934,25.45
9308,69.3969,26.2321
9309,69.8088,25.8779
9310,69.6519,24.7175
9311,69.2534,24.2667
9312,69.8353,26.3787
9313,68.9683,24.9253
9314,68.9785,25.7133
9315,69.8988,27.492
9316,69.3815,24.3092
9317,69.69,27.1404
9318,69.5441,24.6729
9319,69.0992,24.361
9320,69.5474,24.7672
9321,69.1173,25.4367
9322,69.164,24.5104
9323,69.8321,26.9816
9324,69.2416,24.8951
9325,69.402,24.6386
9326,69.3246,25.1454
9327,69.1233,25.7494
9328,69.2651,25.7965
9329,69.3904,25.3173
9330,69.5008,25.8548
9331,69.6646,26.1303
9332,69.9655,26.4728
9333,69.9248,26.7802
9334,69.9731,27.0414
9335,70.0024,27.2516
9336,70.0874,27.57
9337,70.1227,28.1364
9338,70.2614,28.1549
9339,70.3896,28.2515
9340,67.3238,14.581
9341,64.0409,-17.5264
9342,66.7022,27.369
9343,66.5874,27.7404
9344,66.5658,27.2978
9345,67.0032,24.7449
9346,67.0453,25.3825
9347,68.0221,24.2415
9348,67.2385,25.1827
9349,66.9334,25.2596
9350,68.5601,24.5864
9351,68.7245,23.8252
9352,68.3583,24.4992
9353,68.2425,24.6083
9354,68.3319,23.3853
9355,68.5238,23.6044
9356,68.2495,24.9107
9357,67.9061,25.5722
9358,67.4163,25.1166
9359,68.1188,25.2232
9360,67.4865,24.5659
9361,67.6801,24.616
9362,67.1657,24.6516
9363,67.5688,24.771
9364,67.892,24.7403
9365,67.463,25.5077
9366,67.8182,25.6996
9367,67.6643,25.5953
9368,67.2929,24.6244
9369,68.0417,25.5078
9370,68.0218,26.6032
9371,68.0855,26.3382
9372,68.0982,26.3614
9373,68.1305,26.0014
9374,68.6958,23.7629
9375,67.7773,27.8279
9376,68.0155,27.8682
9377,68.0251,27.2448
9378,68.0321,27.9381
9379,68.0461,27.8116
9380,66.219,24.7139
9381,66.0649,25.5496
9382,66.3093,25.0724
9383,67.7775,27.5184
9384,67.5801,28.0353
9385,67.4645,27.0451
9386,67.3753,26.7987
9387,67.6566,27.1021
9388,67.8407,26.379
9389,67.6872,26.4993
9390,67.6673,27.7502
9391,67.2398,27.1909
9392,67.4072,26.2647
9393,67.7727,26.9898
9394,67.5498,27.7949
9395,67.7562,25.8319
9396,67.2166,25.7288
9397,67.433,26.4438
9398,67.987,26.0986
9399,68.1478,25.7527
9400,68.1546,27.0281
9401,68.2269,26.1142
9402,68.0958,27.5472
9403,67.9553,27.0143
9404,68.0665,26.486
9405,68.1752,28.0197
9406,68.1206,27.8264
9407,68.1975,26.6515
9408,67.8977,27.9018
9409,67.9263,27.2115
9410,68.1155,27.6075
9411,67.9959,28.5578
9412,68.1788,26.55
9413,66.479,27.6336
9414,66.688,25.6914
9415,67.0156,26.6809
9416,66.677,27.7456
9417,66.8782,27.7739
9418,66.6112,27.0452
9419,66.696,28.2509
9420,66.5702,25.707
9421,66.5518,26.7837
9422,67.0643,27.1061
9423,66.9534,26.0812
9424,66.5987,25.5192
9425,67.0193,25.9521
9426,66.5998,27.7822
9427,66.7499,25.6195
9428,66.7984,26.5089
9429,66.7484,27.1069
9430,67.1422,26.2233
9431,66.7327,27.5688
9432,66.8138,27.283
9433,66.9924,26.9335
9434,66.662,27.482
9435,67.2621,25.5771
9436,66.7077,25.33
9437,66.6207,27.8389
9438,66.5608,27.5931
9439,66.7722,24.9729
9440,66.4728,25.2567
9441,66.2739,26.7514
9442,66.386,27.7489
9443,66.2611,25.8316
9444,66.4801,26.5252
9445,67.9733,29.0042
9446,67.252,30.3711
9447,67.2156,29.3851
9448,67.4756,29.0332
9449,67.0426,29.7671
9450,67.4244,30.1291
9451,67.0717,28.5744
9452,67.3172,29.1533
9453,67.7536,28.9802
9454,67.2585,29.677
9455,67.7254,28.6503
9456,67.5139,29.4716
9457,67.7516,28.2992
9458,66.2942,27.7543
9459,66.8025,29.4265
9460,66.9557,29.5354
9461,66.8325,28.8904
9462,67.3605,26.8244
9463,66.65,25.7161
9464,67.3671,26.7764
9465,66.6663,25.8661
9466,67.4284,26.1457
9467,66.35,27.8753
9468,68.7072,24.0531
9469,67.1718,26.4404
9470,66.2463,28.0531
9471,66.9662,24.9477
9472,66.7524,26.6949
9473,67.4683,29.8119
9474,66.2747,28.4494
9475,68.4992,23.8078
9476,67.2754,25.9978
9477,68.0101,25.0178
9478,68.6058,24.3896
9479,67.609,27.2912
9480,66.3225,28.09
9481,67.4843,26.798
9482,66.3314,28.2676
9483,67.6112,29.1354
9484,66.963,29.1594
9485,67.4707,26.0457
9486,67.5023,27.6724
9487,66.4577,27.9321
9488,66.9923,28.8037
9489,66.9675,26.1833
9490,67.6646,25.0895
9491,67.0358,25.7243
9492,67.83,25.2205
9493,66.8548,28.5217
9494,67.2958,27.6595
9495,67.7546,28.73
9496,67.1158,29.9365
9497,67.9106,27.5564
9498,67.5768,24.9819
9499,66.7872,27.9486
9500,68.5114,24.2238
9501,68.0818,27.1942
9502,68.1947,27.0023
9503,67.1526,29.4986
9504,68.104,26.9092
9505,68.3845,23.8875
9506,66.6946,26.166
9507,68.1854,24.1251
9508,67.4402,28.5791
9509,66.5293,26.1039
9510,67.1391,29.106
9511,68.0552,24.4776
9512,67.254,28.8726
9513,67.5121,28.2903
9514,67.3183,28.2419
9515,67.2802,28.547
9516,66.5626,28.2668
9517,68.0071,24.8669
9518,68.0524,26.6925
9519,67.8301,24.6178
9520,67.9198,26.7554
9521,67.8052,26.7804
9522,67.6191,26.7388
9523,67.771,26.1549
9524,67.203,28.0856
9525,67.3499,26.6168
9526,67.1478,27.725
9527,67.167,27.0182
9528,67.2888,27.4908
9529,67.3204,24.8661
9530,67.1364,24.9699
9531,66.9954,28.2819
9532,67.0096,25.1018
9533,67.0252,25.5144
9534,66.8655,25.791
9535,66.8435,27.4592
9536,66.5279,27.3343
9537,66.4942,27.4654
9538,66.4455,27.3046
9539,66.313,27.58
9540,66.2588,27.2514
9541,66.4245,26.9087
9542,66.3338,26.3841
9543,66.338,26.1369
9544,66.5256,25.893
9545,66.8878,25.147
9546,66.4539,25.5995
9547,66.2856,25.3556
9548,66.2213,25.5159
9549,66.2519,24.8403
9550,66.0013,24.7316
9551,65.9028,24.8626
9552,67.4436,15.1458
9553,66.9297,23.1611
9554,66.2272,22.7928
9555,66.1443,22.8824
9556,66.7735,21.4166
9557,66.5247,22.0313
9558,66.7202,21.7156
9559,66.8782,22.2636
9560,67.1086,21.8917
9561,67.2517,21.2476
9562,67.1451,20.4262
9563,67.0577,20.6906
9564,67.1375,22.1163
9565,66.9244,21.2016
9566,67.2194,21.125
9567,67.3653,21.6837
9568,67.8976,18.2824
9569,67.7376,19.0802
9570,67.8602,18.6888
9571,67.9101,19.275
9572,67.8048,18.1714
9573,67.7778,19.494
9574,67.405,20.9804
9575,67.2977,20.4506
9576,66.4377,22.2758
9577,68.0528,18.5139
9578,67.7456,18.4878
9579,67.1653,21.6912
9580,67.6986,18.6667
9581,66.8291,21.6785
9582,67.6908,18.8136
9583,67.1116,20.9436
9584,66.6589,22.2349
9585,67.6197,19.056
9586,66.9268,22.0638
9587,66.5402,22.415
9588,67.7999,19.7958
9589,67.7395,20.1687
9590,67.0841,21.3177
9591,67.5885,19.7234
9592,67.614,20.663
9593,67.5842,19.9607
9594,67.4947,20.1519
9595,67.4753,20.4089
9596,67.3416,20.7812
9597,66.6757,22.4132
9598,67.5284,21.1226
9599,67.5064,21.2959
9600,67.3823,21.9612
9601,66.5351,22.5636
9602,67.1649,22.4597
9603,66.9867,22.6713
9604,66.9218,22.5113
9605,67.0046,22.8227
9606,66.8134,22.7588
9607,66.5225,22.7886
9608,66.3353,22.5233
9609,66.4705,22.9405
9610,66.2347,22.8667
9611,66.2009,22.8403
9612,66.1748,22.6854
9613,66.0339,22.916
9614,65.9124,22.8688
9615,65.5119,34.4543
9616,65.6141,34.0687
9617,65.6826,34.6246
9618,67.5422,62.8429
9619,68.0266,63.4013
9620,67.6743,62.4908
9621,68.8781,62.7849
9622,69.0185,62.9644
9623,68.5741,63.2267
9624,68.3145,63.2604
9625,68.9377,62.2572
9626,68.1906,63.0289
9627,68.872,62.5525
9628,68.6175,61.9176
9629,68.5274,61.2634
9630,67.9014,61.9343
9631,68.3879,61.8248
9632,68.4558,62.4307
9633,68.3937,61.0016
9634,67.7843,62.3701
9635,67.9121,62.6943
9636,68.089,63.1582
9637,68.6343,61.0399
9638,68.0978,62.4876
9639,68.5713,62.1821
9640,68.052,62.1876
9641,68.2429,63.1548
9642,68.4583,63.3567
9643,68.229,61.8181
9644,68.7014,62.6166
9645,67.5623,62.8866
9646,67.6524,63.1347
9647,68.2883,62.0047
9648,68.4427,61.3949
9649,67.8771,63.1776
9650,68.762,63.1778
9651,67.8114,62.8752
9652,68.4184,62.9555
9653,67.9743,62.621
9654,68.5218,62.5891
9655,68.2066,62.7528
9656,68.525,62.8625
9657,68.0603,62.7821
9658,68.1987,62.538
9659,68.3317,62.7143
9660,68.2736,62.2697
9661,68.4846,61.9669
9662,68.5309,61.5959
9663,68.6452,61.3358
9664,68.6654,61.6944
9665,65.1055,-18.9224
9666,65.2913,-19.2158
9667,65.0381,-18.466
9668,65.466,-18.942
9669,65.5876,-19.6281
9670,66.4209,23.1045
9671,66.0483,23.0286
9672,66.3518,23.1592
9673,66.1844,23.166
9674,66.1367,23.3891
9675,60.3038,22.6456
9676,61.9459,21.9571
9677,61.6757,22.4918
9678,62.2197,22.6271
9679,62.1371,22.2562
9680,62.2318,22.4848
9681,62.1161,22.41
9682,61.8626,22.2547
9683,61.7348,22.0615
9684,61.8317,21.8084
9685,61.7432,21.6986
9686,63.9274,-16.6326
9687,67.4804,48.848
9688,67.2321,48.9239
9689,67.5913,49.7387
9690,67.2587,49.609
9691,67.3889,49.7158
9692,67.6626,49.5868
9693,67.4052,49.1869
9694,67.4205,49.4734
9695,67.5295,49.0822
9696,62.8969,10.5078
9697,62.743,10.4343
9698,62.8086,11.3727
9699,62.7522,11.1075
9700,62.8349,10.7555
9701,62.9426,11.3413
9702,63.0906,10.6809
9703,62.8579,10.3158
9704,62.917,10.2391
9705,62.8944,11.161
9706,62.9242,10.9679
9707,62.9779,10.589
9708,63.0374,10.3666
9709,63.2573,10.2891
9710,58.6087,11.3621
9711,59.5122,7.0661
9712,59.3567,7.1768
9713,58.703,7.6705
